time,voltage
0.9845333333333334,-0.4106489392774691
0.9845666666666667,-0.40063309381915435
0.9846,-0.39053049041432253
0.9846333333333334,-0.3803438076592908
0.9846666666666667,-0.3700757436936831
0.9847,-0.3597290156020547
0.9847333333333333,-0.34930635881135624
0.9847666666666667,-0.33881052648463206
0.9848,-0.3282442889102426
0.9848333333333333,-0.31761043288718493
0.9848666666666667,-0.3069117611071186
0.9849,-0.296151091532278
0.9849333333333333,-0.28533125676995164
0.9849666666666668,-0.2744551034439564
0.9850000000000001,-0.26352549156242105
0.9850333333333334,-0.25254529388281666
0.9850666666666668,-0.24151739527384383
0.9851000000000001,-0.2304446920746975
0.9851333333333334,-0.21933009145123322
0.9851666666666667,-0.20817651075027968
0.9852000000000001,-0.1969868768509937
0.9852333333333334,-0.18576412551397367
0.9852666666666667,-0.17451120072875104
0.9853000000000001,-0.1632310540588
0.9853333333333334,-0.1519266439847773
0.9853666666666667,-0.14060093524644218
0.9854,-0.12925689818265962
0.9854333333333334,-0.11789750806992949
0.9854666666666667,-0.1065257444601746
0.9855,-0.09514459051690416
0.9855333333333334,-0.08375703235040177
0.9855666666666667,-0.07236605835257878
0.9856,-0.060974658530698334
0.9856333333333334,-0.0495858238404262
0.9856666666666667,-0.038202545519125525
0.9857,-0.026827814418323576
0.9857333333333334,-0.015464620336082757
0.9857666666666667,-0.004115951349920682
0.9858,0.007215206850610056
0.9858333333333333,0.018525871630965057
0.9858666666666667,0.029813064077769152
0.9859,0.04107380966477245
0.9859333333333333,0.05230513891809585
0.9859666666666668,0.06350408808009517
0.9860000000000001,0.07466769977247958
0.9860333333333334,0.08579302365860925
0.9860666666666668,0.09687711710365113
0.9861000000000001,0.10791704583382244
0.9861333333333334,0.1189098845940619
0.9861666666666667,0.1298527178034005
0.9862000000000001,0.1407426402089311
0.9862333333333334,0.15157675753773697
0.9862666666666667,0.16235218714606606
0.9863000000000001,0.17306605866679364
0.9863333333333334,0.18371551465428512
0.9863666666666667,0.1942977112262087
0.9864,0.2048098187030777
0.9864333333333334,0.21524902224489384
0.9864666666666667,0.2256125224842805
0.9865,0.23589753615687645
0.9865333333333334,0.24610129672853504
0.9865666666666667,0.2562210550184774
0.9866,0.26625407981940874
0.9866333333333334,0.27619765851390077
0.9866666666666667,0.286049097686444
0.9867,0.2958057237320208
0.9867333333333334,0.30546488346051043
0.9867666666666667,0.31502394469637973
0.9868,0.32448029687454766
0.9868333333333333,0.33383135163162436
0.9868666666666667,0.34307454339211463
0.9869,0.3522073299503488
0.9869333333333333,0.36122719304721723
0.9869666666666667,0.37013163894218987
0.9870000000000001,0.378918198979629
0.9870333333333334,0.3875844301505193
0.9870666666666668,0.39612791564827593
0.9871000000000001,0.4045462654192701
0.9871333333333334,0.41283711670785533
0.9871666666666667,0.4209981345952011
0.9872000000000001,0.4290270125326219
0.9872333333333334,0.43692147286901817
0.9872666666666667,0.4446792673716982
0.9873000000000001,0.4522981777414448
0.9873333333333334,0.4597760161212304
0.9873666666666667,0.4671106255980969
0.9874,0.47429988069888696
0.9874333333333334,0.4813416878792539
0.9874666666666667,0.48823398600562334
0.9875,0.49497474683059306
0.9875333333333334,0.5015619754611902
0.9875666666666667,0.5079937108201951
0.9876,0.5142680260999615
0.9876333333333334,0.5203830292092825
0.9876666666666667,0.526336863212819
0.9877,0.5321277067628073
0.9877333333333334,0.5377537745234349
0.9877666666666667,0.5432133175875845
0.9878,0.5485046238854839
0.9878333333333333,0.5536260185858298
0.9878666666666667,0.5585758644889585
0.9879,0.5633525624116931
0.9879333333333333,0.5679545515643388
0.9879666666666667,0.5723803099195636
0.9880000000000001,0.5766283545726293
0.9880333333333334,0.5806972420935422
0.9880666666666668,0.5845855688708754
0.9881000000000001,0.5882919714466396
0.9881333333333334,0.5918151268429903
0.9881666666666667,0.5951537528801574
0.9882000000000001,0.5983066084854385
0.9882333333333334,0.6012724939936339
0.9882666666666667,0.6040502514386001
0.9883000000000001,0.6066387648356381
0.9883333333333334,0.6090369604551267
0.9883666666666667,0.6112438070870303
0.9884000000000001,0.6132583162962113
0.9884333333333334,0.6150795426685979
0.9884666666666667,0.6167065840482426
0.9885,0.6181385817648527
0.9885333333333334,0.6193747208521816
0.9885666666666667,0.6204142302570276
0.9886,0.6212563830385905
0.9886333333333334,0.6219004965585971
0.9886666666666667,0.6223459326618079
0.9887,0.6225920978468513
0.9887333333333334,0.6226384434275941
0.9887666666666667,0.622484465684853
0.9888,0.6221297060083105
0.9888333333333333,0.6215737510288099
0.9888666666666667,0.6208162327409642
0.9889,0.619856828615818
0.9889333333333333,0.6186952617038496
0.9889666666666667,0.6173313007281286
0.9890000000000001,0.6157647601675382
0.9890333333333334,0.6139955003302336
0.9890666666666668,0.6120234274171612
0.9891000000000001,0.6098484935756489
0.9891333333333334,0.6074706969431252
0.9891666666666667,0.604890081680893
0.9892000000000001,0.6021067379979279
0.9892333333333334,0.5991208021647619
0.9892666666666667,0.5959324565174204
0.9893000000000001,0.5925419294513384
0.9893333333333334,0.5889494954053824
0.9893666666666667,0.5851554748358723
0.9894000000000001,0.5811602341806587
0.9894333333333334,0.5769641858132444
0.9894666666666667,0.5725677879869481
0.9895,0.567971544769136
0.9895333333333334,0.5631760059655566
0.9895666666666667,0.55818176703469
0.9896,0.5529894689922846
0.9896333333333334,0.5475997983059564
0.9896666666666667,0.5420134867799159
0.9897,0.5362313114299306
0.9897333333333334,0.5302540943484094
0.9897666666666667,0.5240827025596564
0.9898,0.5177180478655139
0.9898333333333333,0.5111610866811331
0.9898666666666667,0.5044128198610441
0.9899,0.4974742925157357
0.9899333333333333,0.49034659381836465
0.9899666666666667,0.4830308568020736
0.9900000000000001,0.4755282581475658
0.9900333333333334,0.4678400179615207
0.9900666666666668,0.45996739954503396
0.9901000000000001,0.4519117091531311
0.9901333333333334,0.44367429574468686
0.9901666666666668,0.4352565507229271
0.9902000000000001,0.42665990766695117
0.9902333333333334,0.41788584205384904
0.9902666666666667,0.4089358709716275
0.9903000000000001,0.3998115528232722
0.9903333333333334,0.3905144870215743
0.9903666666666667,0.3810463136749779
0.9904000000000001,0.3714087132647525
0.9904333333333334,0.36160340631306653
0.9904666666666667,0.35163215304247747
0.9905,0.34149675302652505
0.9905333333333334,0.331199044831996
0.9905666666666667,0.32074090565238733
0.9906,0.31012425093287954
0.9906333333333334,0.29935103398719093
0.9906666666666667,0.2884232456058312
0.9907,0.27734291365612385
0.9907333333333334,0.2661121026743948
0.9907666666666667,0.2547329134497091
0.9908,0.24320748259972305
0.9908333333333333,0.2315379821388972
0.9908666666666667,0.21972661903861293
0.9909,0.20777563477956823
0.9909333333333333,0.19568730489687353
0.9909666666666667,0.18346393851732298
0.991,0.1711078778892075
0.9910333333333334,0.15862149790510416
0.9910666666666668,0.14600720561735692
0.9911000000000001,0.13326743974589522
0.9911333333333334,0.12040467017992271
0.9911666666666668,0.10742139747205892
0.9912000000000001,0.09432015232571607
0.9912333333333334,0.08110349507614832
0.9912666666666667,0.06777401516453134
0.9913000000000001,0.0543343306055486
0.9913333333333334,0.040787087448995785
0.9913666666666667,0.027134959234733802
0.9914000000000001,0.013380646441496336
0.9914333333333334,-0.0004731240699357986
0.9914666666666667,-0.014423599619869443
0.9915,-0.028468002278636592
0.9915333333333334,-0.04260352944078792
0.9915666666666667,-0.056827354405262806
0.9916,-0.07113662696094958
0.9916333333333334,-0.08552847397721952
0.9916666666666667,-0.09999999999997254
0.9917,-0.11454828785279676
0.9917333333333334,-0.12917039924260504
0.9917666666666667,-0.14386337537051253
0.9918,-0.1586242375473954
0.9918333333333333,-0.17344998781353638
0.9918666666666667,-0.18833760956313633
0.9919,-0.2032840681731095
0.9919333333333333,-0.21828631163556322
0.9919666666666667,-0.23334127119475168
0.992,-0.24844586198791394
0.9920333333333334,-0.2635969836894448
0.9920666666666668,-0.27879152115883066
0.9921000000000001,-0.2940263450926832
0.9921333333333334,-0.30929831267900076
0.9921666666666668,-0.32460426825541266
0.9922000000000001,-0.3399410439704189
0.9922333333333334,-0.3553054604470576
0.9922666666666667,-0.3706943274498221
0.9923000000000001,-0.3861044445542299
0.9923333333333334,-0.4015326018183706
0.9923666666666667,-0.4169755804573013
0.9924000000000001,-0.43243015351964786
0.9924333333333334,-0.44789308656577487
0.9924666666666667,-0.4633611383483307
0.9925,-0.4788310614946405
0.9925333333333334,-0.49429960319015914
0.9925666666666667,-0.5097635058639306
0.9926,-0.5252195078753875
0.9926333333333334,-0.540664344201832
0.9926666666666667,-0.5560947471274671
0.9927,-0.5715074469333283
0.9927333333333334,-0.5868991725874596
0.9927666666666667,-0.6022666524361879
0.9928,-0.6176066148958863
0.9928333333333333,-0.6329157891445074
0.9928666666666667,-0.6481909058138617
0.9929,-0.66342869768157
0.9929333333333333,-0.6786259003632242
0.9929666666666667,-0.6937792530037059
0.993,-0.7088854989685738
0.9930333333333334,-0.7239413865349712
0.9930666666666668,-0.7389436695809153
0.9931000000000001,-0.7538891082751833
0.9931333333333334,-0.7687744697647354
0.9931666666666668,-0.7835965288618459
0.9932000000000001,-0.7983520687298491
0.9932333333333334,-0.8130378815669622
0.9932666666666667,-0.8276507692889817
0.9933000000000001,-0.8421875442102564
0.9933333333333334,-0.8566450297222374
0.9933666666666667,-0.8710200609705552
0.9934000000000001,-0.8853094855298631
0.9934333333333334,-0.8995101640758667
0.9934666666666667,-0.9136189710554803
0.9935,-0.9276327953540006
0.9935333333333334,-0.9415485409598773
0.9935666666666667,-0.9553631276260421
0.9936,-0.9690734915286958
0.9936333333333334,-0.9826765859229215
0.9936666666666667,-0.9961693817944728
0.9937,-1.0095488685086462
0.9937333333333334,-1.0228120544555042
0.9937666666666667,-1.035955967690918
0.9938,-1.048977656574214
0.9938333333333333,-1.0618741904018125
0.9938666666666667,-1.0746426600362602
0.9939,-1.087280178531462
0.9939333333333333,-1.0997838817534764
0.9939666666666667,-1.112150928996349
0.994,-1.1243785035937164
0.9940333333333334,-1.1364638135256344
0.9940666666666668,-1.1484040920198255
0.9941000000000001,-1.1601965981487181
0.9941333333333334,-1.1718386174209128
0.9941666666666668,-1.1833274623670562
0.9942000000000001,-1.1946604731206836
0.9942333333333334,-1.2058350179935124
0.9942666666666667,-1.216848494044591
0.9943000000000001,-1.227698327644076
0.9943333333333334,-1.2383819750310763
0.9943666666666667,-1.2488969228649958
0.9944000000000001,-1.2592406887711896
0.9944333333333334,-1.2694108218802562
0.9944666666666667,-1.27940490336056
0.9945,-1.2892205469446327
0.9945333333333334,-1.298855399448933
0.9945666666666667,-1.3083071412864873
0.9946,-1.3175734869730287
0.9946333333333334,-1.3266521856262377
0.9946666666666667,-1.3355410214574701
0.9947,-1.3442378142567235
0.9947333333333334,-1.3527404198703006
0.9947666666666667,-1.3610467306707434
0.9948,-1.3691546760196438
0.9948333333333333,-1.3770622227228277
0.9948666666666667,-1.3847673754775927
0.9949,-1.392268177312435
0.9949333333333333,-1.399562710018931
0.9949666666666667,-1.4066490945753265
0.995,-1.4135254915623907
0.9950333333333334,-1.420190101571148
0.9950666666666668,-1.426641165601906
0.9951000000000001,-1.4328769654555997
0.9951333333333334,-1.4388958241163865
0.9951666666666668,-1.4446961061256363
0.9952000000000001,-1.4502762179476065
0.9952333333333334,-1.4556346083264633
0.9952666666666667,-1.4607697686342704
0.9953000000000001,-1.4656802332105332
0.9953333333333334,-1.4703645796927651
0.9953666666666667,-1.474821429337909
0.9954000000000001,-1.4790494473349798
0.9954333333333334,-1.4830473431086115
0.9954666666666667,-1.4868138706132363
0.9955,-1.4903478286182328
0.9955333333333334,-1.4936480609838747
0.9955666666666667,-1.4967134569276483
0.9956,-1.4995429512814276
0.9956333333333334,-1.502135524739172
0.9956666666666667,-1.5044902040949468
0.9957,-1.5066060624715527
0.9957333333333334,-1.5084822195395615
0.9957666666666667,-1.5101178417264747
0.9958,-1.5115121424164477
0.9958333333333333,-1.5126643821401526
0.9958666666666667,-1.5135738687547629
0.9959,-1.5142399576142553
0.9959333333333333,-1.514662051729755
0.9959666666666667,-1.5148396019200636
0.996,-1.5147721069520743
0.9960333333333333,-1.5144591136714374
0.9960666666666668,-1.5139002171231088
0.9961000000000001,-1.513095060661849
0.9961333333333334,-1.5120433360527603
0.9961666666666668,-1.5107447835616687
0.9962000000000001,-1.5091991920354295
0.9962333333333334,-1.5074063989722126
0.9962666666666667,-1.5053662905815017
0.9963000000000001,-1.503078801834062
0.9963333333333334,-1.5005439165017223
0.9963666666666667,-1.4977616671869631
0.9964000000000001,-1.494732135342379
0.9964333333333334,-1.491455451279882
0.9964666666666667,-1.487931794169837
0.9965,-1.4841613920298935
0.9965333333333334,-1.4801445217037177
0.9965666666666667,-1.4758815088294637
0.9966,-1.4713727277981432
0.9966333333333334,-1.4666186017017915
0.9966666666666667,-1.4616196022714065
0.9967,-1.4563762498048967
0.9967333333333334,-1.4508891130847386
0.9967666666666667,-1.445158809285556
0.9968,-1.4391860038716537
0.9968333333333333,-1.4329714104844027
0.9968666666666667,-1.426515790819554
0.9969,-1.4198199544946146
0.9969333333333333,-1.4128847589060716
0.9969666666666667,-1.4057111090767365
0.997,-1.3982999574931336
0.9970333333333333,-1.3906523039329213
0.9970666666666668,-1.3827691952823828
0.9971000000000001,-1.3746517253443145
0.9971333333333334,-1.3663010346357558
0.9971666666666668,-1.3577183101761614
0.9972000000000001,-1.3489047852658917
0.9972333333333334,-1.339861739254903
0.9972666666666667,-1.3305904973017864
0.9973000000000001,-1.3210924301234073
0.9973333333333334,-1.3113689537348516
0.9973666666666667,-1.3014215291798163
0.9974000000000001,-1.2912516622519359
0.9974333333333334,-1.280860903206351
0.9974666666666667,-1.2702508464621016
0.9975,-1.2594231302954417
0.9975333333333334,-1.2483794365237701
0.9975666666666667,-1.2371214901804464
0.9976,-1.2256510591807337
0.9976333333333334,-1.21396995397866
0.9976666666666667,-1.2020800272148287
0.9977,-1.1899831733557213
0.9977333333333334,-1.1776813283239715
0.9977666666666667,-1.165176469119947
0.9978,-1.1524706134350156
0.9978333333333333,-1.1395658192559535
0.9978666666666667,-1.126464184461027
0.9979,-1.1131678464078851
0.9979333333333333,-1.0996789815129542
0.9979666666666667,-1.0859998048226225
0.998,-1.0721325695766364
0.9980333333333333,-1.0580795667632292
0.9980666666666668,-1.0438431246661979
0.9981000000000001,-1.0294256084047728
0.9981333333333334,-1.0148294194650227
0.9981666666666668,-1.000056995224005
0.9982000000000001,-0.985110808466557
0.9982333333333334,-0.9699933668943593
0.9982666666666667,-0.954707212627651
0.9983000000000001,-0.93925492170013
0.9983333333333334,-0.9236391035463448
0.9983666666666667,-0.9078624004820914
0.9984000000000001,-0.8919274871782907
0.9984333333333334,-0.8758370701277068
0.9984666666666667,-0.8595938871049784
0.9985,-0.8432007066205023
0.9985333333333334,-0.8266603273674077
0.9985666666666667,-0.8099755776623287
0.9986,-0.7931493148802352
0.9986333333333334,-0.7761844248828308
0.9986666666666667,-0.7590838214409538
0.9987,-0.7418504456515432
0.9987333333333334,-0.7244872653484693
0.9987666666666667,-0.7069972745076761
0.9988,-0.6893834926474117
0.9988333333333334,-0.671648964222471
0.9988666666666667,-0.6537967580136156
0.9989,-0.635829966511475
0.9989333333333333,-0.6177517052960729
0.9989666666666667,-0.599565112411026
0.999,-0.5812733477329599
0.9990333333333333,-0.5628795923369446
0.9990666666666668,-0.5443870478568169
0.9991000000000001,-0.5257989358415714
0.9991333333333334,-0.5071184971074747
0.9991666666666668,-0.4883489910859158
0.9992000000000001,-0.46949369516784584
0.9992333333333334,-0.45055590404407464
0.9992666666666667,-0.4315389290418014
0.9993000000000001,-0.4124460974582065
